seller_id,SLV,subscription_revenue,total_sales_fees
d6ab728cf30867cf3f1a2e216ae2f9b7,6600.2,6400.0,200.20000000000002
1a932caad4f9d804097d7f8e615baed1,6946.1,6480.0,466.1
b5b800c4065bebf4d3442311c9857344,6247.99,6240.0,7.990000000000001
c8417879a15366a17c30af34c798c332,7616.79,7440.0,176.79000000000002
2305ab43e846518f58dd9d59f3f54e96,6398.889,6320.0,78.88900000000001
3e51f9cbe317bc3a88f2c76583811ee4,6007.609,6000.0,7.609000000000001
921323538c9f1c4e816f2720eac02bea,6860.184,6720.0,140.18400000000003
1cd9e0cc1839d55516843def5600816d,6242.5,6160.0,82.5
e09887ca8c7bf8a4621ce481820414ef,6891.996,6880.0,11.996
318f287a62ab7ac10b703ac37435a231,7691.748,7440.0,251.74800000000002
acb6c2ca5c82411c1fdb88d5fd5eb95e,7481.388,7440.0,41.388
26e2e5033827d2ba53929f43e03d8ffe,6013.949,6000.0,13.949000000000002
5b179e9e8cc7ab6fd113a46ca584da81,8277.35,7760.0,517.35
cb41bfbcbda0aea354a834ab222f9a59,7120.2,6720.0,400.20000000000005
a414555ce331b8c8aea4a9cb8395194d,6705.095,6560.0,145.095
92992bec39dde5766f590d3b1f46d465,6330.9,6320.0,10.9
834f8533b2ecb6598dd004ff3de7203a,7973.829,7520.0,453.829
8fff28c4263ddec387f28d237fb42773,7473.94,7440.0,33.94
666658b8da8370f30e1f89893b1de5e6,6429.8,6400.0,29.8
f3c38ab652836d21de61fb8314b69182,6558.1,6400.0,158.1
1bb3812d5f0747a3ab7348f199001a10,6803.44,6720.0,83.44000000000001
b561927807645834b59ef0d16ba55a24,7010.199,6560.0,450.199
e06f09ec0a4aca210779cf1cfc63cf19,7647.9490000000005,7120.0,527.9490000000001
56642bcb79900e777d68e91915cb4267,8125.764,7760.0,365.764
41b86b552e54e3a7009596125aa8b167,7519.53,7360.0,159.53
8a130737016f838139d31878787a39c9,7062.203,6640.0,422.20300000000003
0936e1837d0c79253456bbb2ffaaef10,7283.89,7280.0,3.89
850f4f8af5ea87287ac68de36e29107f,11815.536,7280.0,4535.536
643214e62b870443ccbe55ab29a4dccf,7207.013,6880.0,327.01300000000003
ce27a3cc3c8cc1ea79d11e561e9bebb6,8828.265,7760.0,1068.265
272f092de69afedd4d2969440b37f18f,7633.533,7440.0,193.53300000000002
3935fe5fe0f82787a9dcb8deb62be09d,6488.169,6320.0,168.16899999999998
30a81d8cf85fb2ada1b1b094c9583a95,6684.542,6560.0,124.542
b494891378bd8f4560abe576c52deacd,6455.89,6160.0,295.89000000000004
1dd33b8119b3cb1056ed5dc88cd0aaf4,6871.3,6720.0,151.3
ac137bac82ffa8548e62bd9d01d2a14f,7204.96,7200.0,4.960000000000001
97512d3fc193b2d1dfcdba0f9d1f0f8a,6545.887,6400.0,145.887
ae45df84722b1d15c5f32b23a095746c,6650.183,6560.0,90.183
b83cedfb587e7911540e3f576d6917ce,7342.495,7120.0,222.495
5c6d4016c2a288f074fa0848a2b653d2,7195.9,6880.0,315.90000000000003
fe26f3ecb51a15e6d8335cd92da42562,6990.896,6720.0,270.896
9c351405b754cc5ce3e2ecf277bb034a,7364.5,7360.0,4.5
b37c4c02bda3161a7546a4e6d222d5b2,9687.5,7280.0,2407.5
5f1dc28029d2c244352a68107ec2b542,7800.73,7520.0,280.73
3ab971ce71839580d2ae5b4e40fe8044,6820.29,6320.0,500.29
6da1992f915d77be95d7fa48b36904af,7306.1,7280.0,26.1
d4f117125b59ce73c3302f88ee40c458,6718.329,6640.0,78.32900000000001
ab91571efab27993ff2f6b36e38055c3,6410.224,6400.0,10.224
070d165398b553f3b4b851c216b8a358,7299.316,6960.0,339.31600000000003
7d76b645482be4a332374e8223836592,7424.393,7040.0,384.39300000000003
c542f5a8c64d973f30e9df8d06f70b4a,7528.1,7520.0,8.1
8de8fe3af4449ed695d2434c933ed73e,6369.0,6160.0,209.0
7a188843479798ca813108fa7b959286,6734.97,6720.0,14.97
508808d438fe2ff972ed13bb8f4a82e2,6109.483,6080.0,29.483000000000004
c70a353f02429c00775a46a75fb787da,6344.2,6320.0,24.200000000000003
bcf5566870987da7bc811fbc8c5b9fd9,6969.6,6960.0,9.600000000000001
2e1c9f22be269ef4643f826c9e650a52,8308.768,7040.0,1268.768
f80edd2c5aaa505cc4b0a3b219abf4b8,8190.82,7280.0,910.82
7dc8c42cc750eeafea6c85712ffee9bf,8400.968,7760.0,640.9680000000001
f1c1ac3f3efc07e659c035008e615e66,7616.196,7360.0,256.196
960945e1a9535cbc0cd6ddd35fbe7ae8,6578.173,6240.0,338.173
8d92f3ea807b89465643c219455e7369,7532.12,7520.0,12.120000000000001
c7b7db6c8f3c64a7cc1afa634db21d50,6548.9,6400.0,148.9
ee2fbacc2fc3794e656cc4d933d59ce7,6286.497,6240.0,46.49700000000001
820c7c9eaf76d2b226b6c242bcf3f34d,7575.9,7520.0,55.900000000000006
a673821011d0cec28146ea42f5ab767f,8826.369,7440.0,1386.3690000000001
c8b3445d737de6befde0c88ede534a5e,7034.904,6720.0,314.90400000000005
2e1a7d075abe038c1b2743005fe42ff1,7099.67,6960.0,139.67000000000002
ba89796db68db180bd389de96b2ff3b6,6110.98,6080.0,30.980000000000004
3a1a1fec38dd360f15fc912e821e169d,7000.738,6800.0,200.738
05aebce0b5c8f0d41b29b686f2d05fd3,6407.499,6400.0,7.4990000000000006
dd39ad39b5d3df33037e141c72497ba6,7213.58,7200.0,13.580000000000002
dd55f1bb788714a40e7954c3be6df745,7424.176,6720.0,704.176
3a4127e1ba7208ea37044c5092aae170,6541.96,6320.0,221.95999999999998
b9ca8e8baa5d4aa038394a700f63e69f,6448.977,6320.0,128.977
9b522ba7eae9e1d04082f267144583cc,7350.76,7200.0,150.76
88ae906ea2acf6971f26c3e8b7cb4357,6344.6,6320.0,24.6
d12c926d74ceff0a90a21184466ce161,8154.418,7760.0,394.418
eba88037e1dca898cd02881f67ced679,7363.81,7280.0,83.81
7e3f87d16fb353f408d467e74fbd8014,7595.499,7120.0,475.499
bb135baca94c82fcb731335ad5b04a03,7624.98,7520.0,104.98
5d9f3746e112e696f98ea22c56b3e912,6212.264,6080.0,132.264
4830e40640734fc1c52cd21127c341d4,8024.347,7040.0,984.3470000000001
dbb9b48c841a0e39e21f98e1a6b2ec3e,8238.685,7520.0,718.6850000000001
c6a7539d424a8402232c2228d7a03c5e,6940.75,6880.0,60.75
fedf2c1386e137f296b3bbf3b635e69d,6493.174,6480.0,13.174000000000001
8bdd8e3fd58bafa48af76b2c5fd71974,6792.482,6560.0,232.48200000000003
38e6dada03429a47197d5d584d793b41,6939.614,6880.0,59.614000000000004
c6381b1321d7d97717a5bb4ed5b77882,6086.6,6080.0,6.6000000000000005
788f22bafdd7ab0e1e79f19db72f16a4,6012.58,6000.0,12.580000000000002
1fa2d3def6adfa70e58c276bb64fe5bb,80.69,80.0,0.6900000000000001
788e857f317e53de488d393e65a80f45,6441.0,6320.0,121.0
d50d79cb34e38265a8649c383dcffd48,9061.242,7760.0,1301.2420000000002
f214d28e8d8e3ef068748498ccc2f813,7181.241,6960.0,221.241
aa2640d851ec322526f1295bbeb20092,6495.998,6480.0,15.998
f27e33c6d29b5138fa9967bcd445b6d5,7928.83,7040.0,888.83
55d3daac7c404d59e51c2aa2f4dc5a23,7648.06,7200.0,448.06
c9aafcd0621b2207c10e32c649cada4d,6379.725,6080.0,299.725
9fe7c6641c79970ab48185498f547c09,7053.0,7040.0,13.0
c37b2059d4f90d4feead554e5246565e,6803.93,6720.0,83.93
e601b04acf48b4576e73ddca9481f0dc,6369.194,6320.0,49.194
98dac6635aee4995d501a3972e047414,7703.585,7280.0,423.58500000000004
a49928bcdf77c55c6d6e05e09a9b4ca5,8001.67,7120.0,881.6700000000001
b44dbfbf62e52125f3c15d230569ea91,6380.937,6320.0,60.93700000000001
e6a69c4a27dfdd98ffe5aa757ad744bc,7647.62,7440.0,207.62
6bd69102ab48df500790a8cecfc285c2,7927.0,7120.0,807.0
bd4889b5e9133b35b66e42a8665cea5c,7907.1900000000005,7280.0,627.19
d4d99b60c4c94cd35acd502cec65dc8d,7767.29,7760.0,7.290000000000001
3be634553519fb6536a03e1358e9fdc7,7577.095,7040.0,537.095
0ac4201fda2c68ebc0e47cb9423cf3c9,7287.688,7120.0,167.68800000000002
91f848e9f4be368f4318775aac733370,8033.26,7440.0,593.26
7a67c85e85bb2ce8582c35f2203ad736,21694.553,7520.0,14174.553000000002
cf6f6bc4df3999b9c6440f124fb2f687,7200.35,7200.0,0.35000000000000003
8fb791022c1fc8909664f48ab7dc636d,6891.995,6080.0,811.995
99a25c39b28a74d1151c35c18d178292,6177.394,6160.0,17.394
7adbd3210a7b3cc2235e225eef33574d,6333.19,6320.0,13.190000000000001
5d043cd5512d4bd2f88e5ccdd5736c38,7425.0,7360.0,65.0
3c7c4a49ec3c6550809089c6a2ca9370,7283.364,6880.0,403.36400000000003
1992f8fb6b19fcccd97ca819811e7267,6082.88,6080.0,2.8800000000000003
b1aaae6b66ad3c40f54b389d7ea4bee0,7637.65,7520.0,117.65
89ad3263c0931c47f976d7c5778e60f6,6216.82,6160.0,56.82000000000001
5721089ba9214e80074f27d5a03fc0eb,6744.593,6720.0,24.593
633ecdf879b94b5337cca303328e4a25,6983.76,6880.0,103.76000000000002
431050a06a317f2b38168dec3dcd2b46,6468.78,6320.0,148.78
bbad7e518d7af88a0897397ffdca1979,7566.222,7120.0,446.22200000000004
d9e7e7778b32987280a6f2cb9a39c57d,6632.25,6560.0,72.25
99a54764c341d5dc80b4a8fac4eba3fb,6690.876,6320.0,370.87600000000003
1fddcb7b326905d3ad5efe82187db347,7369.2,7360.0,9.200000000000001
4eb61f060e7dcc1d5a80d806c35cc541,6531.3,6400.0,131.3
63bc58679c44e8a998792119fd7ad23e,7441.99,7440.0,1.99
f0ec78809fe0bc3edb11c9fe5b97b059,6406.26,6400.0,6.26
6219ba2359cfb97f2e38fd4c321eb309,6928.75,6880.0,48.75000000000001
4e8dacf3d38f281ae26c3e0321d92d88,7784.495,7520.0,264.495
fc6295add6f51a0936407ead70c1001d,6736.0,6720.0,16.0
5def4c3732941a971cba8fdee992ede1,6013.48,6000.0,13.48
a2deecd5398f5df4987110c80a1972a3,6402.743,6320.0,82.74300000000001
503c1de08ae81a2d86f17951b204db55,7610.699,7120.0,490.699
de23c3b98a88888289c6f5cc1209054a,9839.967,7200.0,2639.967
82921991ff5b557b045605b8bbf08d49,6001.89,6000.0,1.89
77128dec4bec4878c37ab7d6169d6f26,7360.65,7360.0,0.65
28f10b1c5e5abb9d4857745bede6147c,6403.5,6320.0,83.5
48bad451945f5227341793478d6353ea,7470.7,7440.0,30.700000000000003
aac51c486b672a9850d59f3e84b1cf88,6072.828,6000.0,72.828
1bb2bdb95f4841f1bba2c0d2cd83d3c9,8020.271,7520.0,500.271
15ac3c501e2599e4917316fde5c5669a,7454.42,7440.0,14.42
f4aba7c0bca51484c30ab7bdc34bcdd1,8060.979,7760.0,300.979
e9d99831abad74458942f21e16f33f92,8012.248,7520.0,492.24800000000005
a45765f8afb1e594b22bf9e974b46765,7367.999,7360.0,7.999
dc8798cbf453b7e0f98745e396cc5616,7965.63,7760.0,205.63000000000002
70f7e8018e3d46c748c92f026aa2585a,6023.98,6000.0,23.980000000000004
bb3dca718920a4d7ec3cc9ffb025108b,7450.8,7440.0,10.8
365e445f796710c3431557e85caa25db,7551.5,7440.0,111.50000000000001
1e8b33f18b4f7598d87f5cbee2282cc2,8450.906,6720.0,1730.9060000000002
1da3aeb70d7989d1e6d9b0e887f97c23,8242.352,7360.0,882.3520000000001
039e6ad9dae79614493083e241147386,7612.5,6320.0,1292.5
2ea0861cc19e94cad86438c984c52da4,6256.56,6240.0,16.560000000000002
eaf6d55068dea77334e8477d3878d89e,6165.1,6160.0,5.1000000000000005
85ecf03781da592876b7844acc1b729f,6345.1,6320.0,25.1
835f0f7810c76831d6c7d24c7a646d4d,7953.0,7440.0,513.0000000000001
4ea2f12dbe91deeacd2c1e74f069a6e6,6901.02,6880.0,21.020000000000003
bc8c8d665ec4664d286be0d521722b19,6322.25,6320.0,2.25
134a288e7de827ec5ec62e3ec9c3a295,7287.745,7200.0,87.745
2fa13c8bd5705d279f7ed5cc9ec61c68,6568.74,6560.0,8.74
e627629ba868740e287800f1a9be81c2,7490.45,7440.0,50.45
ed49da7cadefc454d6a67de249eab240,7764.3,7760.0,4.3
6f892e20a171e98efe17fdb971ff319b,7683.87,7040.0,643.8700000000001
4bfc7a4a1cf8d4d2121c27422d9e50b5,7212.4400000000005,6400.0,812.44
a1ed30492b3b798bc121845bc4aa7366,7044.18,7040.0,4.18
2235cf78d3e2073a88146a9cb60f0dd0,6737.899,6720.0,17.899
c394e193cda3b4225ff2094d32184849,6661.988,6320.0,341.98800000000006
2745f798279e0ed033addcc1474776d7,7326.853,6960.0,366.853
6b803197e03abd5056b4313306b4f29d,6520.7,6480.0,40.7
3e35a8bb43569389d3cebef0ce820f69,6565.58,6560.0,5.58
e1643dff33666ca629e3644c02738179,6417.0,6400.0,17.0
4992e76a42cb3aad7a7047e0d3d7e729,7421.11,7200.0,221.11
f783a638e9c6af4a7d0dbfde811e7a81,6564.98,6480.0,84.98
3ef37b7ca6dd2b80bd8af81a62504996,7430.0,7360.0,70.0
deaadd805612bf94faaa9fa702516e11,7205.0,7200.0,5.0
5e063e85d44b0f5c3e6ec3131103a57e,6402.29,6400.0,2.29
119c7f1a00ef43fad0e57604e76a747c,6818.98,6800.0,18.980000000000004
2953ce3a88f5e3c3b696d77fc9e4c8eb,6847.0,6800.0,47.0
d7b2377bae6ace1b11fc69a11900ac36,6992.96,6960.0,32.96
9bc484c87d79cd4874e05ca182658045,6832.0,6720.0,112.0
4371b634e0efc0e22b09b52907d9d469,7939.4,7120.0,819.4
bd23da7354813347129d751591d1a6e2,8094.43,7040.0,1054.43
26785a546900236d66f2e4197c211158,6821.92,6720.0,101.92
538caafddff204241cecbf3a02e6b3cf,7214.83,7200.0,14.83
b2eecf5ea250510da76590ca79d60e5d,7466.0,7360.0,106.0
4d9fea3499bdc22aa4da4e339365f215,6499.254,6480.0,19.254000000000005
d4e12e7884759a14fa0f5f896c791cae,7020.0,6880.0,140.0
5882f40daf39bc2a465e0cb453ddc222,6864.0,6800.0,64.0
53336f97ddbe53e2a617d07b17447b95,6859.95,6800.0,59.95
e116c7455dd26a4d8c3e92532583905f,6563.676,6560.0,3.676
4a23adac87cf538689fa600d976f78b2,6120.5,6080.0,40.5
e9b6c33b71b67737693b4cfa68341c8d,6971.99,6960.0,11.990000000000002
5a4236931428800e9d9cc04af0987118,6164.497,6160.0,4.497
8a32e327fe2c1b3511609d81aaf9f042,8402.901,7760.0,642.9010000000001
d7d517afce974cd491b8d52bb5b5b1fc,6008.999,6000.0,8.999
31561f325664a8a7aba4c8d0c3a9b3db,6430.219,6160.0,270.219
70c4eedec9cb4a85cda2f3f9673557b4,7167.98,7120.0,47.980000000000004
ce20a2ec1514c25e16f2b5b39bc818f0,6508.7,6480.0,28.700000000000003
6bb66d9870c2e01c05655c7ed0e7ee13,6106.9,6080.0,26.9
0249d282d911d23cb8b869ab49c99f53,6919.3,6880.0,39.3
23ca5f678e0b3ea6c630b30fa8bf51ea,7378.3,7360.0,18.3
818d28f936e791926d33bcb6ee94ef79,7453.95,7440.0,13.95
71039d19d4303bf9054d69e9a9236699,7153.72,6800.0,353.72
b76dba6c951ab00dc4edf0a1aa88037e,7777.478,7520.0,257.478
b4ffb71f0cb1b1c3d63fad021ecf93e1,8105.609,7440.0,665.609
9599519be538b98748162a2b48248960,6377.0,6320.0,57.0
e5cbe890e679490127e9a390b46bbd20,6410.899,6320.0,90.899
876182d1918783bbe15233febfbd4926,7212.027,7200.0,12.027000000000001
1e483cc5c76fef08d3ca05f9a8af7d01,7457.199,7440.0,17.199
d9c349beabc06aa6ff1c6d68b5e9e22e,6336.81,6320.0,16.81
bec568278124768c474ee90971ca94d1,6181.99,6160.0,21.990000000000002
cb3dd9ce66268c7a3ca7241ac70ab58c,7727.976,7440.0,287.976
1f1bb1f0859883505541bdd6606193e5,8884.084,7280.0,1604.084
139157dd4daa45c25b0807ffff348363,6962.99,6960.0,2.99
499ec63c58e51296c9cf57edcfe1c8a8,6356.5,6320.0,36.5
6cf476a4ca74498db55cbccdaa9dcfb6,7853.993,7760.0,93.99300000000001
1025f0e2d44d7041d6cf58b6550e0bfa,20936.855,7040.0,13896.855
891071be6ba827b591264c90c2ae8a63,7937.728,7520.0,417.728
491a5ada3aa1678414e990262c4bbdc1,7644.0,7360.0,284.0
7d81e74a4755b552267cd5e081563028,6243.25,6240.0,3.25
f8d5c7085db9a4ad2b8c1ffbeb2798c8,7386.3,7360.0,26.3
ea1776927851da2532aa70d6a32c095a,6111.88,6080.0,31.880000000000003
59fb871bf6f4522a87ba567b42dafecf,9930.857,7760.0,2170.8570000000004
3fac58ce0ad699020c7944d53c41329c,6364.495,6240.0,124.49500000000002
debe6615cd90cc0c2eac2b8988e1f628,7547.85,7520.0,27.85
5ca5d579b5857ee8709479b1047cecc3,6593.989,6560.0,33.989000000000004
92eb0f42c21942b6552362b9b114707d,8094.863,7440.0,654.863
f125f3a310c2e5f822d116147de1e474,6836.14,6560.0,276.14000000000004
b9c0ffa92f3ff9a5a3d45ef7213c0842,6929.0,6880.0,49.0
09883d9ab71c8fe8a9bfc7fc3075b07e,7312.95,7280.0,32.95
2709af9587499e95e803a6498a5a56e9,7567.956,7440.0,127.956
725c32fa80c2faacc4fc88450d27314e,8303.888,7520.0,783.888
4ef4c39cf3c24f326434cf0b2e48046a,6649.1,6560.0,89.10000000000001
e4253cef933647000a82ff39c67b7bde,7206.8,7200.0,6.800000000000001
0be8ff43f22e456b4e0371b2245e4d01,8380.55,7200.0,1180.5500000000002
2e13c71026e1a39ba5cc1b86dcb679aa,7019.3,6640.0,379.3
0af2ab31141893d26aca5a404a537dab,6005.9,6000.0,5.9
c273175f7c6c80fb02f051e2fc6d0d72,7638.823,7520.0,118.82300000000001
5c243662ce92d84573bfaff24c3e3700,10806.202000000001,7520.0,3286.202
fd386aa7bed2af3c7035c65506c9b4a3,6710.415,6480.0,230.41500000000002
ff4e2d38692ce827b1a4f4b8196e680d,7011.89,6960.0,51.89
7963e546f34e098b578f9ad102494601,6726.099,6720.0,6.099
1b7e5006cb25dd23ce8686691013b121,7143.674,6880.0,263.67400000000004
c8660dcf9ba70575f45d80fe28c27713,7473.5,7440.0,33.5
0b09101900100c0e9d312861fad5a1b9,95.375,80.0,15.375
e8f6dc8e6a1dcde89d20e3995c8d90b3,7985.634,7760.0,225.63400000000001
0743a0239d764b9a0f959a57d07e36ab,6113.696,6080.0,33.696000000000005
131fcb0a0c9a47bba4474aacff0f14b7,6356.98,6320.0,36.980000000000004
1b8b75e227c9a9c100d0c210fb6176ce,7711.483,7520.0,191.48300000000003
5d378b73ab7dd6f0418d743e5dcb0bd1,8124.3,6800.0,1324.3
39d54ff918774174706fb065d7f9dc07,6879.359,6720.0,159.359
d149de2f383552baea37a7198c2296ce,6032.07,6000.0,32.07000000000001
d566c37fa119d5e66c4e9052e83ee4ea,6994.57,6480.0,514.57
010543a62bd80aa422851e79a3bc7540,7181.6,7040.0,141.6
2b3e4a2a3ea8e01938cabda2a3e5cc79,9562.915,7200.0,2362.915
feb793c88d836c3a75efa4b5a3465d70,6446.6,6400.0,46.6
5a413ade68e8f8d93071a7f52a64cb9e,6077.89,6000.0,77.89
9535a841eecebed61a9fb1ac1cbb5597,7598.49,7520.0,78.49000000000001
17eea220a40cc0d2c0c5346379682398,7021.498,6880.0,141.49800000000002
270297ead4c65a6cd2593960d2af6b21,8302.24,7360.0,942.24
5f0057b677eb963672bf05dfa3f16c34,7791.288,7760.0,31.288000000000004
17f51e7198701186712e53a39c564617,12241.9,7440.0,4801.9
b67d6c666e8dce1d078c882825e12704,6355.284,6320.0,35.284
fa14641f57b655e933124a9ea49cd7a5,7235.993,7200.0,35.993
d1582f4043306e6b91afa6a8a884f898,6819.0,6720.0,99.0
f35b3c613c4f7b2275f4185d0a3c59ec,6884.725,6480.0,404.725
44f091b5abab8018f682fce8124b85e5,7048.01,6880.0,168.01000000000002
7210cd29727d674c00741e5e387b3ccd,6392.909,6320.0,72.909
0570350b23eda5444f8d1d9544932058,6382.69,6320.0,62.690000000000005
d101c6da914ae3d53f7bee42283f2fe2,7889.74,7760.0,129.74
808d4348b916efa08e766ebad39f61eb,6153.11,6080.0,73.11000000000001
c1d1ebb4745cc43cb6f05e9c8a705c9a,7283.45,7280.0,3.45
12a8eb0f8d1cd3270695bf2a99f55966,6839.7,6800.0,39.7
41958cbd3335433c8740300e8cd600d5,6163.299,6160.0,3.2990000000000004
3a3e46d10f74d8a6ca76e2b538f106a0,6513.49,6480.0,33.49
2d2322d842118867781fc737e96d59a1,6257.64,6240.0,17.64
4978a02ea9c8be7a9b5480680f40334e,6635.661,6400.0,235.66100000000003
c12d7463a579237ffb9248bd7cff378b,7762.59,7760.0,2.59
630008e0f062605a415d694489f6f82e,6090.515,6080.0,10.515
282c7480173bb9c01dd41cc739fec010,7387.42,6960.0,427.4200000000001
4f40d2ed38d1cc945364a7cd202a82c7,6751.99,6720.0,31.99
7040e82f899a04d1b434b795a43b4617,7853.82,6880.0,973.82
e0482f2c769468c3bbcd8a01e09d98c5,6018.9,6000.0,18.900000000000002
a5ff20ff766e7f50bd5066f33da14413,6006.659,6000.0,6.659000000000001
89bc797e2e29667aa035d4368f9b7f92,7800.73,7760.0,40.730000000000004
32f1bb9dfa65bc7df5c0d9d95a616be4,6427.639,6400.0,27.639000000000003
157c3e4b42f81ac4a44e8b1ca2fe9876,7054.85,6800.0,254.85
9fbd5666d8618fa571c4230fafa09bd6,6967.99,6960.0,7.990000000000001
eb9cd5b35d95206585e2185318cb5c61,6215.0,6160.0,55.0
6ee85be3693ed79a8e80718743d80655,7568.45,7520.0,48.45
63272377184e969942f7fff221be858d,7214.97,7200.0,14.970000000000002
d5ba419e26d246a0719437cf37d9b46d,7606.14,7200.0,406.14000000000004
fcf16b7a8697e559f0123190bb30177d,6585.28,6480.0,105.28
eb3071b9f0b0ddaa2df5ea130f09f26b,8063.0,7440.0,623.0
a35124e2d763d7ca3fbe3b97d143200f,7401.15,7360.0,41.150000000000006
89757206b887aed36f3e18d858460fea,6492.05,6480.0,12.05
f9244d45189d3a3605499abddeade7d5,9013.143,7440.0,1573.143
2b3b9ce054da76a7428df143a567b156,6190.1,6160.0,30.1
66e0557ecc2b4dbea057e93f215f68d8,8448.0,7200.0,1248.0
55c96925041a14097b6a7825554f4ad5,7389.48,7360.0,29.48
87e24fc7052259b1f7f607d61c10d8be,6987.349,6240.0,747.349
db6a4d4b5f1f5f98820ce6ce2619e2de,6573.599,6560.0,13.599000000000002
f00f5b35d0abcacbdd863672f4bb2c1a,7229.9,7200.0,29.900000000000002
7bac63f6603d382cc8d0832eb6c100a8,7495.195,6720.0,775.195
f1fdf2d13186575751aa25876536d85c,6402.63,6400.0,2.6300000000000003
74871d19219c7d518d0090283e03c137,6375.004,6320.0,55.004000000000005
71593c7413973a1e160057b80d4958f6,6029.95,6000.0,29.950000000000003
5444b12c82f21c923f2639ebc722c1ea,7296.99,7280.0,16.990000000000002
a3fa18b3f688ec0fca3eb8bfcbd2d5b3,6324.78,6320.0,4.78
05e107217c7266362fd44b75b2cd4cc4,6259.338,6240.0,19.338
1cbd32d00d01bb8087a5eb088612fd9c,6344.547,6240.0,104.54700000000001
2156f2671501a81034d7d07f217609d0,7258.15,6960.0,298.15000000000003
8090490573c6c0aa343a7231ebcb8c86,7267.112,6880.0,387.112
c13ef0cfbe42f190780f621ce81f2234,6599.0,6560.0,39.0
ea566164622c6b439516ab18062c42cd,7750.942,6720.0,1030.942
c35affa65afd250151285c5917fc1c8a,7247.991,6720.0,527.991
6f1a1263039c76e68f40a8e536b1da6a,6905.639,6880.0,25.639000000000003
0b18d63d0cd1d723567903fd34a07df2,7447.814,7280.0,167.81400000000002
8f2ce03f928b567e3d56181ae20ae952,9451.29,7280.0,2171.2900000000004
06579cb253ecd5a3a12a9e6eb6bf8f47,7432.72,6960.0,472.72
d1b65fc7debc3361ea86b5f14c68d2e2,8530.307,7360.0,1170.307
406822777a0b9eb5c50e442dd4cd3ec5,7164.808,6800.0,364.80800000000005
99cd94252748d2bdde08e17858233602,6255.98,6240.0,15.980000000000002
a64e44665225d19dfc0277eeeaaccc57,6273.5,6240.0,33.5
e88165a185134e13fdfc85d4fa654db8,6250.8,6240.0,10.8
c3aad7dc65449ae90a5e9c3c6c1e78e0,6051.0,6000.0,51.0
9b013e03b2ab786505a1d3b5c0756754,7702.74,6800.0,902.74
822b63912576852aea9a8436d72317b7,8250.569,7760.0,490.569
26b482dccfa29bd2e40703ba45523702,6114.478,6080.0,34.478
e8dba4d70f7f2b20e775d09cae01142d,6325.591,6240.0,85.591
596849622429351f47b32e6cae1055ff,6430.47,6320.0,110.47
cbf09e831b0c11f6f23ffb51004db972,6473.52,6320.0,153.52
4f0d637c1197fd65405ebd755ac9f86b,6419.98,6400.0,19.980000000000004
e3e15e2c0b9700561efac21c6be48066,6489.724,6480.0,9.724
f52c2422904463fdd7741f99045fecb6,6216.779,6160.0,56.779
701938c450705b8ae65fc923b70f35c7,8718.328,7520.0,1198.328
180c3376aff0e43dd5788709df48a843,7411.3,6960.0,451.3
52a50b42accf164f9f019941e5759d9b,6253.996,6240.0,13.996000000000002
16bdc8cefd0e32a6f0824d296c5ad14a,6324.176,6320.0,4.176
89dda63a3c907c468ec88c310ed91213,6393.499,6320.0,73.499
0e72c1a751b496722a6cb1f10653b62a,6414.08,6400.0,14.080000000000002
a3b0df0065e264a91b7bbf5f844af5cd,6898.669,6880.0,18.669
df91910b6a03bb2e3358fa6a35e32f6f,6551.21,6320.0,231.21
720e6cf846ea7572cbb66b743fb91e6c,7365.4,7360.0,5.4
4c8545742faaf58fafd5fd14d25d75cf,6702.0,6400.0,302.0
76d5af76d0271110f9af36c92573f765,11106.16,7760.0,3346.1600000000003
4e42581f08e8cfc7c090f930bac4552a,6753.6,6720.0,33.6
e1bed63d68ac36fe1f3061befe196af5,7539.9,7520.0,19.900000000000002
17a053fcb14bd219540cbde0df490be0,11110.314,7040.0,4070.3140000000003
ca4b77513ac2040591b0d8fae6958380,6337.245,6160.0,177.245
98115075dd26cb8835946fc6086f5d30,6363.496,6320.0,43.496
fec6912baad85d41729669edd6b4d3b8,6341.0,6320.0,21.0
da4d149c0ddbac90557103ac0a0ec356,6633.0,6560.0,73.0
1de62b6f2fd96227629786db492433db,6180.88,6160.0,20.880000000000003
b64d51f0435e884e8de603b1655155ae,6521.618,6480.0,41.618
01fd077212124329bac32490e8ef80d9,6520.8,6400.0,120.80000000000001
28fb0829fd777877cdc350d25cb5bd5b,6849.96,6800.0,49.96000000000001
39d61be7a92eb77b7da367bd4845bc0e,6470.059,6400.0,70.05900000000001
eb5b6204dde3a6e03b5f1bb8479f055b,6685.22,6640.0,45.22
a1bea7061f61f6fdd9a85a6325ba1033,6241.095,6160.0,81.095
761681a821d8275bc79f552116d06869,6595.492,6560.0,35.492000000000004
1e26c56af8d48424e1df0140a2401f83,6505.89,6480.0,25.89
902c99f1ac505c0d18778b61bcd636f7,6095.796,6080.0,15.796000000000001
5dceca129747e92ff8ef7a997dc4f8ca,18735.553,7520.0,11215.553000000002
11eac105f3f90a9b87b19c89d91e24f3,7280.289,7200.0,80.289
3078096983cf766a32a06257648502d1,8028.542,7200.0,828.542
dace965ca58120f92f8d742a9fa1864b,6704.2,6560.0,144.20000000000002
6601ee6383e7f452be71929f8de48bbb,6815.36,6800.0,15.360000000000001
