seller_id,SLV,IT_allocation,reputational_cost,total_costs,LTV
6d66611d7c44cc30ce351abc49a68421,8799.34,241.25,3300.0,3541.25,5258.09
3d8fa2f5b647373c8620330c4e077a9f,6677.173,104.74,820.0,924.74,5752.433
3f3486b61f45078d4f31ee5e43d8c5bb,7022.973,109.36,320.0,429.36,6593.613
d9442042130b7fe579d1295f9f4a248f,7357.216,89.47,340.0,429.47,6927.746
da2782c804606d2a5d8e1760dbb3e7ec,6728.9,32.29,100.0,132.29,6596.61
1b8356dabde1d35e17cef975c3f82730,7782.639,118.04,960.0,1078.04,6704.599
968268a686aa05d1f529fb07dff08130,7027.729,63.56,340.0,403.56,6624.169
e2a1ac9bf33e5549a2a4f834e70df2f8,8859.945,32.29,0.0,32.29,8827.654999999999
93bef6edaa84956e8e575016449b6351,7051.5,32.29,0.0,32.29,7019.21
e9c6969d40e6a3d2d0f90013165c2b98,7243.998,89.47,100.0,189.47,7054.527999999999
bd0a1b0aadca9a83d9304f7e8ff5fbd5,6095.06,63.56,40.0,103.56,5991.5
cf654707ed6a99f112c7ec3d6f314b8b,6315.6,63.56,0.0,63.56,6252.04
7caa63f175b1cecbfaadd8b5ab9998c7,6563.98,45.24,140.0,185.24,6378.74
c87abc38c8ed3240861729e1aeadf221,6653.3,32.29,100.0,132.29,6521.01
07a9bc7f61396b658ddf3ac534efe44c,7131.99,32.29,40.0,72.28999999999999,7059.7
98e164d549402270247f3c96a1a158ef,7136.27,45.24,100.0,145.24,6991.030000000001
b6c6854d4d92a5f6f46be8869da3fa1a,7286.99,32.29,100.0,132.29,7154.7
b2ba3715d723d245138f291a6fe42594,12927.688,424.11,5770.0,6194.11,6733.578
d58d521f3789def2e7a22715e0badd93,6726.598,32.29,40.0,72.28999999999999,6654.308
b3809b8d4394588a47c8470ea331e135,6328.9,32.29,0.0,32.29,6296.61
1b0b0f4f95e962d6f32fe90c759d0479,6653.98,45.24,0.0,45.24,6608.74
cb0b3bcf14e0a709df412a99424a59d7,6366.0,45.24,0.0,45.24,6320.76
8931a84a914b3fe9b1ddaa4d704947ca,7826.83,126.12,790.0,916.12,6910.71
7ddcbb64b5bc1ef36ca8c151f6ec77df,12597.857,137.34,7030.0,7167.34,5430.517
bac44fa8e13424950488659b5f765c41,7761.99,32.29,0.0,32.29,7729.7
95b293867b5862941c9cd74f756a3c68,6784.81,70.95,300.0,370.95,6413.860000000001
e62b2d6ac10570a035a30bafcf01d263,7414.039,154.23,1250.0,1404.23,6009.808999999999
112453736dbe3889cfb74e1aaa0ba0c1,6349.0,45.24,190.0,235.24,6113.76
ff69aa92bb6b1bf9b8b7a51c2ed9cf8b,8834.08,113.78,590.0,703.78,8130.3
edf96ef93ed595084bbcbd9224bd2894,7815.7,89.47,550.0,639.47,7176.23
a08692680c77d30a0b4280da5df01c5a,7523.3,63.56,0.0,63.56,7459.74
74636e24f01da9268b0ed88dacd8513e,6557.6,45.24,100.0,145.24,6412.360000000001
09bad886111255c5b5030314fc7f1a4a,6368.75,32.29,0.0,32.29,6336.46
bf84056e679dbe9c69929847a40e338f,6682.404,55.18,1060.0,1115.18,5567.224
1c129092bf23f28a5930387c980c0dfc,7755.362,122.14,3130.0,3252.14,4503.222
624f4ece8da4aafb77699233d480f8ef,8680.5,94.84,740.0,834.84,7845.66
1d503743d2526f03f0c2c89540ee008c,6611.604,83.76,240.0,323.76,6287.844
fc5a0d7a310a7a41abf86a458585ff2b,7136.28,45.24,100.0,145.24,6991.04
253f95b3a0e6983ae18aed49fbc2b845,6479.95,45.24,40.0,85.24000000000001,6394.71
11fb6f6d341adbe19e81733701704635,6279.7,32.29,0.0,32.29,6247.41
e3b4998c7a498169dc7bce44e6bb6277,8209.79,55.18,150.0,205.18,8004.610000000001
a37c340b91cb0169e8b029db6440fba2,7154.5,32.29,0.0,32.29,7122.21
6fd52c528dcb38be2eea044946b811f8,7734.302,217.7,2530.0,2747.7,4986.602
189ca3538ce9f920cacf0f982cbe223b,6361.9,63.56,100.0,163.56,6198.339999999999
ae9690c6e8fee182c28c9ff8e11ca52c,7764.74,32.29,0.0,32.29,7732.45
4c2b230173bb36f9b240f2b8ac11786e,8899.227,140.88,8570.0,8710.88,188.34700000000157
ec933281fb017b5020d06df29c3f77e8,6943.2,55.18,0.0,55.18,6888.0199999999995
4ddeb3e828550cddc8d45c8bc36ab2d1,7375.2,32.29,0.0,32.29,7342.91
f5b84683a9bf9e1df748cf40f601b39c,7768.39,32.29,0.0,32.29,7736.1
fc908879b9ca1bd65419e54e50432d38,6651.92,45.24,0.0,45.24,6606.68
2d34636518ba88f5349b732fcf8ba2e4,6495.0,32.29,0.0,32.29,6462.71
7f2617c58d5d06806987308b45654351,7645.68,45.24,460.0,505.24,7140.4400000000005
79a679c36c08d606b3fd47ead9de109b,6493.5,45.24,300.0,345.24,6148.26
6eeed17989b0ae47c9f11ece6f38ea90,6375.7,45.24,100.0,145.24,6230.46
b5f0712d22a873b6797ab6cc65c3fcba,6001.299,32.29,0.0,32.29,5969.009
cfe94489ddd337d1e29e12f2a7205d10,6797.6,32.29,280.0,312.29,6485.31
3442033154be05bac582e173ef54fd12,6016.1,32.29,0.0,32.29,5983.81
1f2eebc0e970fd3c463e4f5d9652687a,6004.499,32.29,0.0,32.29,5972.209
941554c5757b73ba0e50aa7732310afc,7370.769,45.24,0.0,45.24,7325.529
52f0fe436a347ddad7ed5f9aa4e27eaa,6708.437,126.12,730.0,856.12,5852.317
bb5bd94c8f59cc050072d2930c869cac,7694.387,109.36,220.0,329.36,7365.027
2a7dc43cecabf23403078e2188437d1d,7199.591,118.04,750.0,868.04,6331.551
821fb029fc6e495ca4f08a35d51e53a5,8478.742,99.92,940.0,1039.92,7438.822
d6ab728cf30867cf3f1a2e216ae2f9b7,6600.2,113.78,100.0,213.78,6386.42
1a932caad4f9d804097d7f8e615baed1,6946.1,63.56,740.0,803.56,6142.540000000001
b5b800c4065bebf4d3442311c9857344,6247.99,32.29,0.0,32.29,6215.7
c8417879a15366a17c30af34c798c332,7616.79,122.14,680.0,802.14,6814.65
2305ab43e846518f58dd9d59f3f54e96,6398.889,55.18,100.0,155.18,6243.709
3e51f9cbe317bc3a88f2c76583811ee4,6007.609,32.29,0.0,32.29,5975.319
921323538c9f1c4e816f2720eac02bea,6860.184,99.92,280.0,379.92,6480.264
1cd9e0cc1839d55516843def5600816d,6242.5,45.24,0.0,45.24,6197.26
e09887ca8c7bf8a4621ce481820414ef,6891.996,63.56,200.0,263.56,6628.436
318f287a62ab7ac10b703ac37435a231,7691.748,83.76,1350.0,1433.76,6257.987999999999
acb6c2ca5c82411c1fdb88d5fd5eb95e,7481.388,70.95,240.0,310.95,7170.438
26e2e5033827d2ba53929f43e03d8ffe,6013.949,32.29,0.0,32.29,5981.659
5b179e9e8cc7ab6fd113a46ca584da81,8277.35,94.84,1090.0,1184.84,7092.51
cb41bfbcbda0aea354a834ab222f9a59,7120.2,55.18,350.0,405.18,6715.0199999999995
a414555ce331b8c8aea4a9cb8395194d,6705.095,63.56,190.0,253.56,6451.535
92992bec39dde5766f590d3b1f46d465,6330.9,32.29,100.0,132.29,6198.61
834f8533b2ecb6598dd004ff3de7203a,7973.829,160.49,1200.0,1360.49,6613.339
8fff28c4263ddec387f28d237fb42773,7473.94,63.56,200.0,263.56,7210.379999999999
666658b8da8370f30e1f89893b1de5e6,6429.8,32.29,0.0,32.29,6397.51
f3c38ab652836d21de61fb8314b69182,6558.1,104.74,130.0,234.74,6323.360000000001
1bb3812d5f0747a3ab7348f199001a10,6803.44,89.47,0.0,89.47,6713.969999999999
b561927807645834b59ef0d16ba55a24,7010.199,203.71,880.0,1083.71,5926.489
e06f09ec0a4aca210779cf1cfc63cf19,7647.9490000000005,157.39,650.0,807.39,6840.559
56642bcb79900e777d68e91915cb4267,8125.764,89.47,1390.0,1479.47,6646.294
41b86b552e54e3a7009596125aa8b167,7519.53,104.74,140.0,244.74,7274.79
8a130737016f838139d31878787a39c9,7062.203,83.76,470.0,553.76,6508.443
0936e1837d0c79253456bbb2ffaaef10,7283.89,32.29,0.0,32.29,7251.6
850f4f8af5ea87287ac68de36e29107f,11815.536,203.71,2110.0,2313.71,9501.826000000001
643214e62b870443ccbe55ab29a4dccf,7207.013,177.94,410.0,587.94,6619.073
ce27a3cc3c8cc1ea79d11e561e9bebb6,8828.265,198.82,2950.0,3148.82,5679.445
272f092de69afedd4d2969440b37f18f,7633.533,157.39,850.0,1007.39,6626.143
3935fe5fe0f82787a9dcb8deb62be09d,6488.169,89.47,300.0,389.47,6098.699
30a81d8cf85fb2ada1b1b094c9583a95,6684.542,83.76,0.0,83.76,6600.782
b494891378bd8f4560abe576c52deacd,6455.89,144.34,140.0,284.34000000000003,6171.55
1dd33b8119b3cb1056ed5dc88cd0aaf4,6871.3,45.24,140.0,185.24,6686.06
ac137bac82ffa8548e62bd9d01d2a14f,7204.96,32.29,100.0,132.29,7072.67
97512d3fc193b2d1dfcdba0f9d1f0f8a,6545.887,77.62,90.0,167.62,6378.267
ae45df84722b1d15c5f32b23a095746c,6650.183,99.92,0.0,99.92,6550.263
b83cedfb587e7911540e3f576d6917ce,7342.495,126.12,340.0,466.12,6876.375
5c6d4016c2a288f074fa0848a2b653d2,7195.9,126.12,480.0,606.12,6589.78
fe26f3ecb51a15e6d8335cd92da42562,6990.896,83.76,40.0,123.76,6867.1359999999995
9c351405b754cc5ce3e2ecf277bb034a,7364.5,32.29,100.0,132.29,7232.21
b37c4c02bda3161a7546a4e6d222d5b2,9687.5,55.18,1300.0,1355.18,8332.32
5f1dc28029d2c244352a68107ec2b542,7800.73,188.67,720.0,908.67,6892.0599999999995
3ab971ce71839580d2ae5b4e40fe8044,6820.29,94.84,680.0,774.84,6045.45
6da1992f915d77be95d7fa48b36904af,7306.1,32.29,240.0,272.29,7033.81
d4f117125b59ce73c3302f88ee40c458,6718.329,89.47,0.0,89.47,6628.8589999999995
ab91571efab27993ff2f6b36e38055c3,6410.224,32.29,0.0,32.29,6377.934
070d165398b553f3b4b851c216b8a358,7299.316,104.74,1170.0,1274.74,6024.576
7d76b645482be4a332374e8223836592,7424.393,296.07,3410.0,3706.07,3718.323
c542f5a8c64d973f30e9df8d06f70b4a,7528.1,32.29,100.0,132.29,7395.81
8de8fe3af4449ed695d2434c933ed73e,6369.0,32.29,0.0,32.29,6336.71
7a188843479798ca813108fa7b959286,6734.97,32.29,300.0,332.29,6402.68
508808d438fe2ff972ed13bb8f4a82e2,6109.483,99.92,100.0,199.92000000000002,5909.563
c70a353f02429c00775a46a75fb787da,6344.2,63.56,40.0,103.56,6240.639999999999
bcf5566870987da7bc811fbc8c5b9fd9,6969.6,32.29,400.0,432.29,6537.31
2e1c9f22be269ef4643f826c9e650a52,8308.768,266.4,2610.0,2876.4,5432.368
f80edd2c5aaa505cc4b0a3b219abf4b8,8190.82,151.01,2120.0,2271.01,5919.8099999999995
7dc8c42cc750eeafea6c85712ffee9bf,8400.968,126.12,580.0,706.12,7694.848000000001
f1c1ac3f3efc07e659c035008e615e66,7616.196,63.56,400.0,463.56,7152.6359999999995
960945e1a9535cbc0cd6ddd35fbe7ae8,6578.173,83.76,80.0,163.76,6414.413
8d92f3ea807b89465643c219455e7369,7532.12,55.18,800.0,855.18,6676.94
c7b7db6c8f3c64a7cc1afa634db21d50,6548.9,32.29,100.0,132.29,6416.61
ee2fbacc2fc3794e656cc4d933d59ce7,6286.497,45.24,40.0,85.24000000000001,6201.2570000000005
820c7c9eaf76d2b226b6c242bcf3f34d,7575.9,32.29,0.0,32.29,7543.61
a673821011d0cec28146ea42f5ab767f,8826.369,228.71,3030.0,3258.71,5567.659000000001
c8b3445d737de6befde0c88ede534a5e,7034.904,83.76,820.0,903.76,6131.144
2e1a7d075abe038c1b2743005fe42ff1,7099.67,113.78,650.0,763.78,6335.89
ba89796db68db180bd389de96b2ff3b6,6110.98,45.24,0.0,45.24,6065.74
3a1a1fec38dd360f15fc912e821e169d,7000.738,109.36,330.0,439.36,6561.378000000001
05aebce0b5c8f0d41b29b686f2d05fd3,6407.499,45.24,0.0,45.24,6362.259
dd39ad39b5d3df33037e141c72497ba6,7213.58,45.24,0.0,45.24,7168.34
dd55f1bb788714a40e7954c3be6df745,7424.176,99.92,740.0,839.92,6584.256
3a4127e1ba7208ea37044c5092aae170,6541.96,55.18,200.0,255.18,6286.78
b9ca8e8baa5d4aa038394a700f63e69f,6448.977,89.47,180.0,269.47,6179.507
9b522ba7eae9e1d04082f267144583cc,7350.76,55.18,40.0,95.18,7255.58
88ae906ea2acf6971f26c3e8b7cb4357,6344.6,32.29,80.0,112.28999999999999,6232.31
d12c926d74ceff0a90a21184466ce161,8154.418,172.32,1810.0,1982.32,6172.098
eba88037e1dca898cd02881f67ced679,7363.81,63.56,100.0,163.56,7200.25
7e3f87d16fb353f408d467e74fbd8014,7595.499,140.88,1450.0,1590.88,6004.619
bb135baca94c82fcb731335ad5b04a03,7624.98,126.12,2120.0,2246.12,5378.86
5d9f3746e112e696f98ea22c56b3e912,6212.264,32.29,0.0,32.29,6179.974
4830e40640734fc1c52cd21127c341d4,8024.347,230.85,3480.0,3710.85,4313.496999999999
dbb9b48c841a0e39e21f98e1a6b2ec3e,8238.685,232.96,1710.0,1942.96,6295.724999999999
c6a7539d424a8402232c2228d7a03c5e,6940.75,32.29,800.0,832.29,6108.46
fedf2c1386e137f296b3bbf3b635e69d,6493.174,45.24,150.0,195.24,6297.934
8bdd8e3fd58bafa48af76b2c5fd71974,6792.482,70.95,100.0,170.95,6621.532
38e6dada03429a47197d5d584d793b41,6939.614,89.47,500.0,589.47,6350.143999999999
c6381b1321d7d97717a5bb4ed5b77882,6086.6,55.18,100.0,155.18,5931.42
788f22bafdd7ab0e1e79f19db72f16a4,6012.58,45.24,0.0,45.24,5967.34
1fa2d3def6adfa70e58c276bb64fe5bb,80.69,32.29,100.0,132.29,-51.599999999999994
788e857f317e53de488d393e65a80f45,6441.0,63.56,0.0,63.56,6377.44
d50d79cb34e38265a8649c383dcffd48,9061.242,137.34,650.0,787.34,8273.902
f214d28e8d8e3ef068748498ccc2f813,7181.241,144.34,1020.0,1164.34,6016.901
aa2640d851ec322526f1295bbeb20092,6495.998,32.29,80.0,112.28999999999999,6383.708
f27e33c6d29b5138fa9967bcd445b6d5,7928.83,147.71,1500.0,1647.71,6281.12
55d3daac7c404d59e51c2aa2f4dc5a23,7648.06,83.76,560.0,643.76,7004.3
c9aafcd0621b2207c10e32c649cada4d,6379.725,175.15,900.0,1075.15,5304.575000000001
9fe7c6641c79970ab48185498f547c09,7053.0,32.29,0.0,32.29,7020.71
c37b2059d4f90d4feead554e5246565e,6803.93,99.92,450.0,549.92,6254.01
e601b04acf48b4576e73ddca9481f0dc,6369.194,104.74,400.0,504.74,5864.454000000001
98dac6635aee4995d501a3972e047414,7703.585,247.28,4730.0,4977.28,2726.3050000000003
a49928bcdf77c55c6d6e05e09a9b4ca5,8001.67,55.18,4630.0,4685.18,3316.49
b44dbfbf62e52125f3c15d230569ea91,6380.937,45.24,0.0,45.24,6335.697
e6a69c4a27dfdd98ffe5aa757ad744bc,7647.62,113.78,800.0,913.78,6733.84
6bd69102ab48df500790a8cecfc285c2,7927.0,55.18,200.0,255.18,7671.82
bd4889b5e9133b35b66e42a8665cea5c,7907.1900000000005,126.12,270.0,396.12,7511.070000000001
d4d99b60c4c94cd35acd502cec65dc8d,7767.29,32.29,40.0,72.28999999999999,7695.0
3be634553519fb6536a03e1358e9fdc7,7577.095,196.33,1760.0,1956.33,5620.765
0ac4201fda2c68ebc0e47cb9423cf3c9,7287.688,63.56,190.0,253.56,7034.128
91f848e9f4be368f4318775aac733370,8033.26,99.92,810.0,909.92,7123.34
7a67c85e85bb2ce8582c35f2203ad736,21694.553,382.79,14810.0,15192.79,6501.762999999999
cf6f6bc4df3999b9c6440f124fb2f687,7200.35,32.29,0.0,32.29,7168.06
8fb791022c1fc8909664f48ab7dc636d,6891.995,63.56,50.0,113.56,6778.4349999999995
99a25c39b28a74d1151c35c18d178292,6177.394,32.29,0.0,32.29,6145.104
7adbd3210a7b3cc2235e225eef33574d,6333.19,45.24,0.0,45.24,6287.95
5d043cd5512d4bd2f88e5ccdd5736c38,7425.0,32.29,50.0,82.28999999999999,7342.71
3c7c4a49ec3c6550809089c6a2ca9370,7283.364,154.23,4610.0,4764.23,2519.134
1992f8fb6b19fcccd97ca819811e7267,6082.88,32.29,100.0,132.29,5950.59
b1aaae6b66ad3c40f54b389d7ea4bee0,7637.65,122.14,140.0,262.14,7375.509999999999
89ad3263c0931c47f976d7c5778e60f6,6216.82,70.95,100.0,170.95,6045.87
5721089ba9214e80074f27d5a03fc0eb,6744.593,63.56,0.0,63.56,6681.032999999999
633ecdf879b94b5337cca303328e4a25,6983.76,45.24,350.0,395.24,6588.52
431050a06a317f2b38168dec3dcd2b46,6468.78,83.76,140.0,223.76,6245.0199999999995
bbad7e518d7af88a0897397ffdca1979,7566.222,118.04,3710.0,3828.04,3738.182
d9e7e7778b32987280a6f2cb9a39c57d,6632.25,83.76,580.0,663.76,5968.49
99a54764c341d5dc80b4a8fac4eba3fb,6690.876,175.15,1930.0,2105.15,4585.726000000001
1fddcb7b326905d3ad5efe82187db347,7369.2,32.29,100.0,132.29,7236.91
4eb61f060e7dcc1d5a80d806c35cc541,6531.3,55.18,100.0,155.18,6376.12
63bc58679c44e8a998792119fd7ad23e,7441.99,32.29,100.0,132.29,7309.7
f0ec78809fe0bc3edb11c9fe5b97b059,6406.26,45.24,40.0,85.24000000000001,6321.02
6219ba2359cfb97f2e38fd4c321eb309,6928.75,63.56,150.0,213.56,6715.19
4e8dacf3d38f281ae26c3e0321d92d88,7784.495,70.95,750.0,820.95,6963.545
fc6295add6f51a0936407ead70c1001d,6736.0,63.56,400.0,463.56,6272.44
5def4c3732941a971cba8fdee992ede1,6013.48,70.95,0.0,70.95,5942.53
a2deecd5398f5df4987110c80a1972a3,6402.743,83.76,440.0,523.76,5878.983
503c1de08ae81a2d86f17951b204db55,7610.699,45.24,220.0,265.24,7345.459
de23c3b98a88888289c6f5cc1209054a,9839.967,302.63,2240.0,2542.63,7297.337
82921991ff5b557b045605b8bbf08d49,6001.89,32.29,0.0,32.29,5969.6
77128dec4bec4878c37ab7d6169d6f26,7360.65,32.29,0.0,32.29,7328.36
28f10b1c5e5abb9d4857745bede6147c,6403.5,63.56,490.0,553.56,5849.9400000000005
48bad451945f5227341793478d6353ea,7470.7,45.24,40.0,85.24000000000001,7385.46
aac51c486b672a9850d59f3e84b1cf88,6072.828,77.62,0.0,77.62,5995.2080000000005
1bb2bdb95f4841f1bba2c0d2cd83d3c9,8020.271,151.01,520.0,671.01,7349.2609999999995
15ac3c501e2599e4917316fde5c5669a,7454.42,32.29,100.0,132.29,7322.13
f4aba7c0bca51484c30ab7bdc34bcdd1,8060.979,109.36,2110.0,2219.36,5841.619000000001
e9d99831abad74458942f21e16f33f92,8012.248,186.05,2890.0,3076.05,4936.197999999999
a45765f8afb1e594b22bf9e974b46765,7367.999,32.29,0.0,32.29,7335.709
dc8798cbf453b7e0f98745e396cc5616,7965.63,191.26,2160.0,2351.26,5614.37
70f7e8018e3d46c748c92f026aa2585a,6023.98,45.24,0.0,45.24,5978.74
bb3dca718920a4d7ec3cc9ffb025108b,7450.8,45.24,200.0,245.24,7205.56
365e445f796710c3431557e85caa25db,7551.5,63.56,0.0,63.56,7487.94
1e8b33f18b4f7598d87f5cbee2282cc2,8450.906,172.32,1830.0,2002.32,6448.586000000001
1da3aeb70d7989d1e6d9b0e887f97c23,8242.352,390.4,5610.0,6000.4,2241.952000000001
039e6ad9dae79614493083e241147386,7612.5,63.56,100.0,163.56,7448.94
2ea0861cc19e94cad86438c984c52da4,6256.56,70.95,180.0,250.95,6005.610000000001
eaf6d55068dea77334e8477d3878d89e,6165.1,45.24,0.0,45.24,6119.860000000001
85ecf03781da592876b7844acc1b729f,6345.1,45.24,0.0,45.24,6299.860000000001
835f0f7810c76831d6c7d24c7a646d4d,7953.0,137.34,1890.0,2027.34,5925.66
4ea2f12dbe91deeacd2c1e74f069a6e6,6901.02,63.56,0.0,63.56,6837.46
bc8c8d665ec4664d286be0d521722b19,6322.25,32.29,50.0,82.28999999999999,6239.96
134a288e7de827ec5ec62e3ec9c3a295,7287.745,83.76,0.0,83.76,7203.985
2fa13c8bd5705d279f7ed5cc9ec61c68,6568.74,45.24,0.0,45.24,6523.5
e627629ba868740e287800f1a9be81c2,7490.45,113.78,140.0,253.78,7236.67
ed49da7cadefc454d6a67de249eab240,7764.3,32.29,100.0,132.29,7632.01
6f892e20a171e98efe17fdb971ff319b,7683.87,70.95,1280.0,1350.95,6332.92
4bfc7a4a1cf8d4d2121c27422d9e50b5,7212.4400000000005,83.76,560.0,643.76,6568.68
a1ed30492b3b798bc121845bc4aa7366,7044.18,32.29,80.0,112.28999999999999,6931.89
2235cf78d3e2073a88146a9cb60f0dd0,6737.899,32.29,0.0,32.29,6705.609
c394e193cda3b4225ff2094d32184849,6661.988,32.29,100.0,132.29,6529.698
2745f798279e0ed033addcc1474776d7,7326.853,113.78,590.0,703.78,6623.073
6b803197e03abd5056b4313306b4f29d,6520.7,70.95,40.0,110.95,6409.75
3e35a8bb43569389d3cebef0ce820f69,6565.58,32.29,0.0,32.29,6533.29
e1643dff33666ca629e3644c02738179,6417.0,45.24,40.0,85.24000000000001,6331.76
4992e76a42cb3aad7a7047e0d3d7e729,7421.11,151.01,1820.0,1971.01,5450.099999999999
f783a638e9c6af4a7d0dbfde811e7a81,6564.98,63.56,100.0,163.56,6401.419999999999
3ef37b7ca6dd2b80bd8af81a62504996,7430.0,45.24,0.0,45.24,7384.76
deaadd805612bf94faaa9fa702516e11,7205.0,32.29,100.0,132.29,7072.71
5e063e85d44b0f5c3e6ec3131103a57e,6402.29,32.29,0.0,32.29,6370.0
119c7f1a00ef43fad0e57604e76a747c,6818.98,45.24,0.0,45.24,6773.74
2953ce3a88f5e3c3b696d77fc9e4c8eb,6847.0,83.76,100.0,183.76,6663.24
d7b2377bae6ace1b11fc69a11900ac36,6992.96,63.56,150.0,213.56,6779.4
9bc484c87d79cd4874e05ca182658045,6832.0,94.84,150.0,244.84,6587.16
4371b634e0efc0e22b09b52907d9d469,7939.4,198.82,1180.0,1378.82,6560.58
bd23da7354813347129d751591d1a6e2,8094.43,94.84,1590.0,1684.84,6409.59
26785a546900236d66f2e4197c211158,6821.92,109.36,100.0,209.36,6612.56
538caafddff204241cecbf3a02e6b3cf,7214.83,77.62,540.0,617.62,6597.21
b2eecf5ea250510da76590ca79d60e5d,7466.0,70.95,0.0,70.95,7395.05
4d9fea3499bdc22aa4da4e339365f215,6499.254,32.29,0.0,32.29,6466.964
d4e12e7884759a14fa0f5f896c791cae,7020.0,118.04,200.0,318.04,6701.96
5882f40daf39bc2a465e0cb453ddc222,6864.0,32.29,50.0,82.28999999999999,6781.71
53336f97ddbe53e2a617d07b17447b95,6859.95,32.29,0.0,32.29,6827.66
e116c7455dd26a4d8c3e92532583905f,6563.676,32.29,0.0,32.29,6531.386
4a23adac87cf538689fa600d976f78b2,6120.5,32.29,0.0,32.29,6088.21
e9b6c33b71b67737693b4cfa68341c8d,6971.99,32.29,0.0,32.29,6939.7
5a4236931428800e9d9cc04af0987118,6164.497,32.29,0.0,32.29,6132.207
8a32e327fe2c1b3511609d81aaf9f042,8402.901,228.71,4290.0,4518.71,3884.191
d7d517afce974cd491b8d52bb5b5b1fc,6008.999,32.29,0.0,32.29,5976.709
31561f325664a8a7aba4c8d0c3a9b3db,6430.219,157.39,180.0,337.39,6092.829
70c4eedec9cb4a85cda2f3f9673557b4,7167.98,32.29,0.0,32.29,7135.69
ce20a2ec1514c25e16f2b5b39bc818f0,6508.7,55.18,0.0,55.18,6453.5199999999995
6bb66d9870c2e01c05655c7ed0e7ee13,6106.9,32.29,50.0,82.28999999999999,6024.61
0249d282d911d23cb8b869ab49c99f53,6919.3,63.56,140.0,203.56,6715.74
23ca5f678e0b3ea6c630b30fa8bf51ea,7378.3,63.56,0.0,63.56,7314.74
818d28f936e791926d33bcb6ee94ef79,7453.95,70.95,40.0,110.95,7343.0
71039d19d4303bf9054d69e9a9236699,7153.72,160.49,1060.0,1220.49,5933.2300000000005
b76dba6c951ab00dc4edf0a1aa88037e,7777.478,191.26,2280.0,2471.26,5306.218
b4ffb71f0cb1b1c3d63fad021ecf93e1,8105.609,309.05,3210.0,3519.05,4586.559
9599519be538b98748162a2b48248960,6377.0,32.29,300.0,332.29,6044.71
e5cbe890e679490127e9a390b46bbd20,6410.899,45.24,0.0,45.24,6365.659000000001
876182d1918783bbe15233febfbd4926,7212.027,55.18,40.0,95.18,7116.847
1e483cc5c76fef08d3ca05f9a8af7d01,7457.199,55.18,100.0,155.18,7302.018999999999
d9c349beabc06aa6ff1c6d68b5e9e22e,6336.81,32.29,0.0,32.29,6304.52
bec568278124768c474ee90971ca94d1,6181.99,45.24,0.0,45.24,6136.75
cb3dd9ce66268c7a3ca7241ac70ab58c,7727.976,163.53,760.0,923.53,6804.446
1f1bb1f0859883505541bdd6606193e5,8884.084,154.23,310.0,464.23,8419.854000000001
139157dd4daa45c25b0807ffff348363,6962.99,32.29,0.0,32.29,6930.7
499ec63c58e51296c9cf57edcfe1c8a8,6356.5,32.29,0.0,32.29,6324.21
6cf476a4ca74498db55cbccdaa9dcfb6,7853.993,70.95,350.0,420.95,7433.043000000001
1025f0e2d44d7041d6cf58b6550e0bfa,20936.855,389.14,31290.0,31679.14,-10742.285
891071be6ba827b591264c90c2ae8a63,7937.728,175.15,2600.0,2775.15,5162.5779999999995
491a5ada3aa1678414e990262c4bbdc1,7644.0,32.29,100.0,132.29,7511.71
7d81e74a4755b552267cd5e081563028,6243.25,32.29,0.0,32.29,6210.96
f8d5c7085db9a4ad2b8c1ffbeb2798c8,7386.3,70.95,0.0,70.95,7315.35
ea1776927851da2532aa70d6a32c095a,6111.88,55.18,150.0,205.18,5906.7
59fb871bf6f4522a87ba567b42dafecf,9930.857,151.01,1630.0,1781.01,8149.847
3fac58ce0ad699020c7944d53c41329c,6364.495,113.78,50.0,163.78,6200.715
debe6615cd90cc0c2eac2b8988e1f628,7547.85,55.18,0.0,55.18,7492.67
5ca5d579b5857ee8709479b1047cecc3,6593.989,45.24,200.0,245.24,6348.749
92eb0f42c21942b6552362b9b114707d,8094.863,226.55,6970.0,7196.55,898.3130000000001
f125f3a310c2e5f822d116147de1e474,6836.14,63.56,220.0,283.56,6552.58
b9c0ffa92f3ff9a5a3d45ef7213c0842,6929.0,45.24,0.0,45.24,6883.76
09883d9ab71c8fe8a9bfc7fc3075b07e,7312.95,70.95,150.0,220.95,7092.0
2709af9587499e95e803a6498a5a56e9,7567.956,122.14,2640.0,2762.14,4805.816000000001
725c32fa80c2faacc4fc88450d27314e,8303.888,188.67,390.0,578.67,7725.218000000001
4ef4c39cf3c24f326434cf0b2e48046a,6649.1,45.24,300.0,345.24,6303.860000000001
e4253cef933647000a82ff39c67b7bde,7206.8,45.24,140.0,185.24,7021.56
0be8ff43f22e456b4e0371b2245e4d01,8380.55,345.05,3750.0,4095.05,4285.499999999999
2e13c71026e1a39ba5cc1b86dcb679aa,7019.3,94.84,410.0,504.84000000000003,6514.46
0af2ab31141893d26aca5a404a537dab,6005.9,32.29,0.0,32.29,5973.61
c273175f7c6c80fb02f051e2fc6d0d72,7638.823,104.74,330.0,434.74,7204.0830000000005
5c243662ce92d84573bfaff24c3e3700,10806.202000000001,154.23,1320.0,1474.23,9331.972000000002
fd386aa7bed2af3c7035c65506c9b4a3,6710.415,201.28,930.0,1131.28,5579.135
